id,link_id,tenant_domain,clicked_at,referrer,user_agent,ip_hash,is_bot
01aca665-7114-4f18-b08d-483452ebe2cc,87f1d833-6314-44ac-8a16-aec12ada3f1d,synozur.com,2026-05-11 14:49:51.682382,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; trendictionbot0.5.0; trendiction search; http://www.trendiction.de/bot; please let us know of any problems; web at trendiction.com) Gecko/20100101 Firefox/125.0,c16507b5d13b57f1,t
02018eac-5aca-4c6f-8555-1b238eb3ebdd,632ba51d-13bf-4f82-beef-a3a30b69063e,synozur.com,2026-06-24 16:01:28.786676,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",532793dd45b7e857,f
020ae15f-ce31-4513-be11-167e794e7790,d04e443e-057a-488c-8a09-ae616121e62d,chrismcnulty.net,2026-07-12 16:01:03.484737,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",e2154b8649254e95,f
020d08c9-0aff-4d74-a8c9-00a7e82cb474,222b7aa4-55f2-4951-91d4-d65ad4482de7,synozur.com,2026-06-19 16:25:52.444138,,,8e23b15dc0da209f,t
021d3b11-00cc-4192-a71c-b37f635528f3,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:10.248073,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",548987d4ed0a7d57,f
0223e3c5-2cce-400b-95a8-5a6b41e08923,066045c6-91b5-455d-aed1-f466952c7b97,chrismcnulty.net,2026-06-20 22:00:31.384189,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),45aed4ee70373d0e,t
0240c980-adfd-45a4-9299-4eb466b0605d,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:20.784015,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5408c74e08944662,f
0256baac-9528-421e-8a02-4983d70433b9,6574a441-0df9-4f79-94c2-9e58f3488bfe,synozur.com,2026-05-09 18:01:08.139624,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),1234dae14b5d95de,t
025c79d3-572e-4da5-a4a2-2afc8a56434c,c40fea89-41ad-4bec-9c45-78da4f838f38,synozur.com,2026-06-15 15:01:45.685796,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),2d46ee11709f7814,t
025db6a9-7c1e-476c-aa67-f4aa98689946,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 21:03:36.01619,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",6c894efcb0f83bc9,f
02717c8d-06d2-4b9b-aa3f-248f95fb8fc8,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-11 14:01:26.923568,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),1eccb86e4b4b8c8c,t
02787db4-2e26-41a2-8f4f-d3ccad8814c1,caca20c6-7ac9-46a3-9a31-e60a69bd3a0f,synozur.com,2026-06-04 07:07:40.366633,,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)",ee60776443290729,t
027d9024-4784-4aaf-95e6-5985b31a4373,9a43deef-ebff-4528-901f-3401daa2d37a,synozur.com,2026-05-25 13:01:49.692832,,,5c48f9306aa578c8,t
028214b3-ee79-43d6-89b7-c60bd2d64767,5b1805e6-feb4-454f-9669-dc3e09fb0609,synozur.com,2026-06-26 17:01:29.854794,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),eb0c80af1d123dbf,t
028dc2f8-bdbb-4333-bbb1-875e1d51e7c9,3e24be51-815c-42b3-8516-41e2636121bf,synozur.com,2026-06-17 08:46:50.358297,,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)",3b97eac23c99f75a,t
028e8ddf-1992-4542-947e-cb1c2f6ad9bb,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 02:35:33.436356,,Mozilla/5.0,314e9c0daa4b8621,f
0294d7ab-fb7f-49e4-9a18-7b92963ec4fc,6a55eade-f688-4311-98d4-2ba63b990241,synozur.com,2026-05-28 15:03:33.910854,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),d07d537714d014fb,t
0297fc81-2f38-437d-af63-cd9fb5036bc4,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:43.757385,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b688a62f3f7e2e10,f
02ac5b17-dc94-4b9e-b60f-04985ad0e729,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-11 14:01:27.163385,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),e5898f62e502d698,t
02ec7c9f-4932-4c59-8436-7b9949a83817,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:35.347172,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",d6145b5228a71031,f
030bf14f-7911-44db-b6ca-099284d3859b,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:57.389067,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",235c10ebbc9e6483,f
03175817-7136-4b3a-89d3-a9666259af83,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-06 18:32:21.958392,https://49076134.hubspotpreview-na2.com/_hcms/preview/content/366018516673?benderPackage=LayoutBuilderUI&cacheBust=1783362706860&cssPath=bundles%2Fapp.css&inpageEditorUI=true&localAssets=false&portalId=49076134&preview_key=nbngWGpz&scriptPath=bundles%2Fapp-dnd.js&staticVersion=static-3.61120&injectedScripts=head-dlb%2Cbundle.production.js%2Cfalse%2Cstatic-1.5007&injectedScripts=hubspot-dlb%2Cbundle.production.js%2Cfalse%2Cstatic-2.1854&injectedScripts=react-dlb%2Cbundle.production.js%2Cfalse%2Cstatic-1.82&injectedScripts=tinymce-dlb%2Cbundle.production.js%2Cfalse%2Cstatic-1.71&injectedScripts=LayoutBuilderUI%2CLayoutBuilderUI-lang-en.js%2Cfalse%2Cstatic-3.61120%2Cdefer&_preview=true&env=prod&hublet=na2&hsEditorApp=email&sessionId=314f7688-46ef-4a36-8212-e9a1fa21da04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",26afe47bbee405b5,f
034c1c7b-eade-4d63-a3f3-b071f18bbad3,8fa605b9-8e7b-431e-828b-27c967c55c70,synozur.com,2026-05-30 15:02:22.511899,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),27bdc5ba2e0b1a5f,t
035eb0f4-2a03-43cd-896e-67bb40773015,7b404bd3-480d-4d66-85c1-1e739f137dc3,chrismcnulty.net,2026-06-14 23:00:52.544567,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),300d14da116bd453,t
036d11e9-fcbf-4269-a2f3-2d33e2bcf16f,2496d32b-30e8-413f-9dd9-2d7d01440d5f,synozur.com,2026-05-09 14:01:18.71431,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),b034113bdb2853c7,t
037e0bfe-70ca-4d38-a7bd-f07318486c3f,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 07:27:04.269819,,Mozilla/5.0,5f34d6f02a677921,f
03c05924-d2e4-4a92-a1ad-0dc2e3fa3620,eb635374-f4c5-4c33-9c07-a3de9d3622f0,synozur.com,2026-06-17 21:38:37.7096,,,1eb4cfe6b5a12703,t
03c702f0-e544-414a-9a41-f8d8f80aaffa,c40fea89-41ad-4bec-9c45-78da4f838f38,synozur.com,2026-06-15 15:01:43.897307,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),28c06dfc6068882b,t
03c83f42-7562-46e6-8c5f-70cca94da4f8,0351f625-abc8-478b-b17f-edb9bc885353,synozur.com,2026-06-16 15:01:18.9019,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),004d69546063ce2d,t
03cf5fe0-85d1-413b-af68-9a628a561f2c,43d95713-106b-4703-8970-966ae6f91338,chrismcnulty.net,2026-07-09 16:01:26.287057,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),92043846604a41ac,t
03e739ae-cd5a-47fb-8bc2-b9f27f6942e9,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 03:57:33.866038,,Mozilla/5.0,d5d2352b4d1b704f,f
03f2a714-9f34-486c-b630-4c0b64495e2a,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-07 17:11:55.039667,https://orbit.synozur.com/app/marketing/email-newsletters,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",7f2dd7c22f0ccb95,f
044bf760-fc5e-4d0b-bb19-773bf624fe4d,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:45:54.93693,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5408c74e08944662,f
045b50eb-ab98-40e0-b1c2-eb25358c3c80,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:07.959351,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
04867ffe-0a8d-4f78-a10d-b8025f6e60c1,36f060fe-2dcc-464a-ae35-595cc2dc1bce,synozur.com,2026-06-18 15:02:09.096588,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",8051f0ca491d5c06,f
04ad6166-c8d0-420a-a845-b5a48ff2a136,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:48:04.90394,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",536424d933077d18,f
04d0db0d-7e8c-4b97-8242-ed8a31b5d544,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:19.683891,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5408c74e08944662,f
04f1ca11-f69a-4d1a-9aee-918c8779dc82,c40fea89-41ad-4bec-9c45-78da4f838f38,synozur.com,2026-06-15 15:01:45.186401,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),28c06dfc6068882b,t
0513a9bb-b3ec-4e33-a491-e88c7b57ce34,ac3cc694-144a-4d54-bcca-20ded2717101,synozur.com,2026-06-29 00:02:48.025682,,Twitterbot/1.0,ad6e699d8b9872a2,t
05286b09-cbd1-468a-bc7f-037f031d90b0,5b1805e6-feb4-454f-9669-dc3e09fb0609,synozur.com,2026-06-26 17:01:28.252261,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),eb0c80af1d123dbf,t
05299ecc-2cc1-4b8f-9f32-8442d528bdd0,1ae338a5-9f55-486c-b139-8006867b7993,chrismcnulty.net,2026-06-11 02:30:50.987357,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),087b542fc7df6e56,t
0533424b-ea3a-4b6a-9081-5e85df983c05,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:00:07.317122,,"Mozilla/5.0 (Linux; Android 16; SM-S928U1 Build/BP4A.251205.006; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.46 Mobile Safari/537.36",6c894efcb0f83bc9,f
05393665-729a-463d-a0a4-a46cd17a5460,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:29.41645,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5966f707ef602677,f
053c47ec-155d-4add-8d63-e0b506868b97,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:23.029261,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",235c10ebbc9e6483,f
0550e69d-c5c7-4859-8f09-794a18d6a017,8f16681a-5fa3-4c1d-8ca1-0fb22d676b3f,synozur.com,2026-06-12 15:01:19.628656,,Twitterbot/1.0,787d852644312220,t
055a0af5-99fd-4d57-8650-0f0aa970e134,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:29.068565,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",7acc489a7dccc0a3,f
057814d4-fe8f-4b58-9e02-6971dd1a37d8,12bcbc36-0933-4fed-89ac-cd11f559cf2a,synozur.com,2026-05-12 13:01:41.033477,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a4905463120e6128,t
0580bbd3-183f-4bca-8788-a1823fc147d3,7fc83f22-733d-43a0-ac24-f8e54d20dad0,chrismcnulty.net,2026-07-09 16:04:31.19808,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),5c93205254509dd9,t
05964784-65a7-4cf9-8989-ee56717d6db1,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:42.075631,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b1cd5442d06fe7aa,f
059663e5-9355-4ea6-9155-3b8042d80808,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:12.179359,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",efce77c06f792b9e,f
05b3a137-e2ee-4f2b-98b7-aafd8a1744bd,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:33.866037,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",121c6f3e2fdd0abe,f
05ba0767-ca61-43d3-87b6-751e3839561f,3e97a0f9-f32b-4228-bfc3-362d49dc34d3,chrismcnulty.net,2026-07-08 16:02:01.445247,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",fc3186ecc03c85c4,f
05c48492-d714-43c5-88ec-6a403b87e14f,36f060fe-2dcc-464a-ae35-595cc2dc1bce,synozur.com,2026-06-18 15:02:00.504182,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),5d4c59c43cef5fdb,t
05c6fa42-88a6-4367-b6a0-7ab9f06e45bf,31261cdd-6101-400f-a83c-583f85c5996d,synozur.com,2026-05-12 14:01:41.939643,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",b6fd0542c0bfe16d,f
05da3598-9d52-4f4e-bd5d-7d32c56c4e0f,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-18 03:09:09.48027,,Mozilla/5.0,671d9605f1ebdb1c,f
05e5bdd0-aec2-4aa7-b046-b3a33bed8323,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:23.520944,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b688a62f3f7e2e10,f
05ed169f-35f3-498d-a982-80bdc7bea3dd,3c5d457d-a5ab-468a-addd-db1c4dbc1b8e,synozur.com,2026-06-23 15:01:32.044798,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),4be720dae9937450,t
05fc88e7-42be-4b03-8d04-471767eb540a,13a97fef-9be9-4ee7-906a-58543a8c8fee,synozur.com,2026-06-29 08:22:55.30275,,Googlebot-Image/1.0,ad6e699d8b9872a2,t
061980f4-7272-4148-acc9-ae42430f3a92,195293d3-941f-48bc-9096-d564a090a66e,synozur.com,2026-05-10 18:00:39.743139,http://m.facebook.com,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",d72d8f0e438e81ab,f
0629e126-68e0-49aa-9025-283c1793d34f,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-11 16:28:17.012497,,Googlebot-Image/1.0,5794088a16c7cd3d,t
06383c98-42a0-4ac8-a4a0-895ae108d999,18d0d842-0574-469b-a965-31b7aa2f0fc0,synozur.com,2026-06-29 17:01:47.777461,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",d5d0f796e4df14a9,f
0646ce8d-2bfa-4e85-8e38-928443c73335,41132d7c-9cc0-4db0-b4e6-187b819ac872,synozur.com,2026-06-05 15:02:24.107769,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),800596f39169670f,t
065ce1d4-9032-4dd8-8874-769af78b688a,f01985e6-9cd7-4e20-81f4-5a36dfbfe1f6,synozur.com,2026-06-17 09:27:54.930042,,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; ClaudeBot/1.0; +claudebot@anthropic.com)",844531dc87677ca0,t
066ec0ec-74e1-43e7-8e96-11d4efd141ae,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:47:57.681449,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",08e88ebe3fac6cee,f
06747425-25ef-4d84-ab3b-d78b9ac8f5f4,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:40.002101,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",6c894efcb0f83bc9,f
06826213-8e66-4b5d-b2c7-cdc9e4a17cbe,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 20:41:31.034206,,Mozilla/5.0,0d6ff69706679b6e,f
